,ObservationDate,Confirmed
214,2020-08-23,5715524.0
215,2020-08-24,5752446.0
216,2020-08-25,5792665.0
217,2020-08-26,5836236.0
218,2020-08-27,5881875.0
219,2020-08-28,5928997.0
220,2020-08-29,5973097.0
221,2020-08-30,6007496.0
222,2020-08-31,6045000.0
223,2020-09-01,6087700.0
224,2020-09-02,6127818.0
225,2020-09-03,6164696.0
226,2020-09-04,6215489.0
227,2020-09-05,6259090.0
228,2020-09-06,6290524.0
229,2020-09-07,6314709.0
230,2020-09-08,6341787.0
231,2020-09-09,6376499.0
232,2020-09-10,6411817.0
233,2020-09-11,6459319.0
234,2020-09-12,6500998.0
235,2020-09-13,6535200.0
236,2020-09-14,6569921.0
237,2020-09-15,6609359.0
238,2020-09-16,6647804.0
239,2020-09-17,6693139.0
240,2020-09-18,6742611.0
241,2020-09-19,6785510.0
242,2020-09-20,6824974.0
243,2020-09-21,6876947.0
244,2020-09-22,6917194.0
245,2020-09-23,6954983.0
246,2020-09-24,7002522.0
247,2020-09-25,7055591.0
248,2020-09-26,7100954.0
249,2020-09-27,7139320.0
250,2020-09-28,7172737.0
251,2020-09-29,7216874.0
252,2020-09-30,7257599.0
253,2020-10-01,7303372.0
254,2020-10-02,7358666.0
255,2020-10-03,7407533.0
256,2020-10-04,7443363.0
257,2020-10-05,7483088.0
258,2020-10-06,7528526.0
259,2020-10-07,7578497.0
260,2020-10-08,7637251.0
261,2020-10-09,7693895.0
262,2020-10-10,7749069.0
263,2020-10-11,7795104.0
264,2020-10-12,7837276.0
265,2020-10-13,7889687.0
266,2020-10-14,7949352.0
267,2020-10-15,8014474.0
268,2020-10-16,8083722.0
269,2020-10-17,8140579.0
270,2020-10-18,8190150.0
271,2020-10-19,8258130.0
272,2020-10-20,8320322.0
273,2020-10-21,8383002.0
274,2020-10-22,8459418.0
275,2020-10-23,8542177.0
276,2020-10-24,8625101.0
277,2020-10-25,8687797.0
278,2020-10-26,8755372.0
279,2020-10-27,8833326.0
280,2020-10-28,8912108.0
281,2020-10-29,9003619.0
282,2020-10-30,9103222.0
283,2020-10-31,9193017.0
284,2020-11-01,9297995.0
285,2020-11-02,9383950.0
286,2020-11-03,9511492.0
287,2020-11-04,9615479.0
288,2020-11-05,9744935.0
289,2020-11-06,9873221.0
290,2020-11-07,10001098.0
291,2020-11-08,10116194.0
292,2020-11-09,10203121.0
293,2020-11-10,10348449.0
294,2020-11-11,10495075.0
295,2020-11-12,10659914.0
296,2020-11-13,10840303.0
297,2020-11-14,11008064.0
298,2020-11-15,11144288.0
299,2020-11-16,11307233.0
300,2020-11-17,11471155.0
301,2020-11-18,11644332.0
302,2020-11-19,11835880.0
303,2020-11-20,12034177.0
304,2020-11-21,12213451.0
305,2020-11-22,12360235.0
306,2020-11-23,12534684.0
307,2020-11-24,12710198.0
308,2020-11-25,12893485.0
309,2020-11-26,13005807.0
310,2020-11-27,13213995.0
311,2020-11-28,13369528.0
312,2020-11-29,13509762.0
313,2020-11-30,13670332.0
314,2020-12-01,13858551.0
315,2020-12-02,14061108.0
316,2020-12-03,14284721.0
317,2020-12-04,14517506.0
318,2020-12-05,14733048.0
319,2020-12-06,14914060.0
320,2020-12-07,15108918.0
321,2020-12-08,15333410.0
322,2020-12-09,15555949.0
323,2020-12-10,15787464.0
324,2020-12-11,16027441.0
325,2020-12-12,16245026.0
326,2020-12-13,16432729.0
327,2020-12-14,16627550.0
328,2020-12-15,16836556.0
329,2020-12-16,17083256.0
330,2020-12-17,17322981.0
331,2020-12-18,17574950.0
332,2020-12-19,17766856.0
333,2020-12-20,17954675.0
334,2020-12-21,18153724.0
335,2020-12-22,18351735.0
336,2020-12-23,18581353.0
337,2020-12-24,18775557.0
338,2020-12-25,18873203.0
339,2020-12-26,19099491.0
340,2020-12-27,19255126.0
341,2020-12-28,19429760.0
342,2020-12-29,19630012.0
343,2020-12-30,19863696.0
344,2020-12-31,20099363.0
345,2021-01-01,20252991.0
346,2021-01-02,20553301.0
347,2021-01-03,20762047.0
348,2021-01-04,20946329.0
349,2021-01-05,21181440.0
350,2021-01-06,21436884.0
351,2021-01-07,21715174.0
352,2021-01-08,22010389.0
353,2021-01-09,22271084.0
354,2021-01-10,22484332.0
355,2021-01-11,22699326.0
356,2021-01-12,22926246.0
357,2021-01-13,23156608.0
358,2021-01-14,23392315.0
359,2021-01-15,23635046.0
360,2021-01-16,23836726.0
361,2021-01-17,24014508.0
362,2021-01-18,24157924.0
363,2021-01-19,24334630.0
364,2021-01-20,24517866.0
365,2021-01-21,24711684.0
366,2021-01-22,24902437.0
367,2021-01-23,25073050.0
368,2021-01-24,25204112.0
369,2021-01-25,25356081.0
370,2021-01-26,25503621.0
371,2021-01-27,25657566.0
372,2021-01-28,25826176.0
373,2021-01-29,25992744.0
374,2021-01-30,26135056.0
375,2021-01-31,26247053.0
376,2021-02-01,26382255.0
377,2021-02-02,26497588.0
378,2021-02-03,26619229.0
379,2021-02-04,26743204.0
380,2021-02-05,26877601.0
381,2021-02-06,26981588.0
382,2021-02-07,27071236.0
383,2021-02-08,27161551.0
384,2021-02-09,27257183.0
385,2021-02-10,27352360.0
386,2021-02-11,27458120.0
387,2021-02-12,27557758.0
388,2021-02-13,27644880.0
389,2021-02-14,27709901.0
390,2021-02-15,27764087.0
391,2021-02-16,27826806.0
392,2021-02-17,27896924.0
393,2021-02-18,27966848.0
394,2021-02-19,28046145.0
395,2021-02-20,28117670.0
396,2021-02-21,28174750.0
397,2021-02-22,28230970.0
398,2021-02-23,28303233.0
399,2021-02-24,28377965.0
400,2021-02-25,28455466.0
401,2021-02-26,28532812.0
402,2021-02-27,28597387.0
403,2021-02-28,28648744.0
404,2021-03-01,28706973.0
405,2021-03-02,28764033.0
406,2021-03-03,28831226.0
407,2021-03-04,28899277.0
408,2021-03-05,28965728.0
409,2021-03-06,29023931.0
410,2021-03-07,29064938.0
411,2021-03-08,29109974.0
412,2021-03-09,29167616.0
413,2021-03-10,29225536.0
414,2021-03-11,29288010.0
415,2021-03-12,29349533.0
416,2021-03-13,29402465.0
417,2021-03-14,29440686.0
418,2021-03-15,29497352.0
419,2021-03-16,29551309.0
420,2021-03-17,29610445.0
421,2021-03-18,29670983.0
422,2021-03-19,29732612.0
423,2021-03-20,29787986.0
424,2021-03-21,29821754.0
425,2021-03-22,29873347.0
426,2021-03-23,29926950.0
427,2021-03-24,30013910.0
428,2021-03-25,30081375.0
429,2021-03-26,30158696.0
430,2021-03-27,30221396.0
431,2021-03-28,30264493.0
432,2021-03-29,30333922.0
433,2021-03-30,30395171.0
434,2021-03-31,30462210.0
435,2021-04-01,30541255.0
436,2021-04-02,30611086.0
437,2021-04-03,30674153.0
438,2021-04-04,30709125.0
439,2021-04-05,30786804.0
440,2021-04-06,30847348.0
441,2021-04-07,30922386.0
442,2021-04-08,31002264.0
443,2021-04-09,31084962.0
444,2021-04-10,31151497.0
445,2021-04-11,31197877.0
446,2021-04-12,31268107.0
447,2021-04-13,31345985.0
448,2021-04-14,31421360.0
449,2021-04-15,31495649.0
450,2021-04-16,31575640.0
451,2021-04-17,31628013.0
452,2021-04-18,31670031.0
453,2021-04-19,31737964.0
454,2021-04-20,31799237.0
455,2021-04-21,31862094.0
456,2021-04-22,31929351.0
457,2021-04-23,31991750.0
458,2021-04-24,32045113.0
459,2021-04-25,32077178.0
460,2021-04-26,32124869.0
461,2021-04-27,32175725.0
462,2021-04-28,32230850.0
463,2021-04-29,32289049.0
464,2021-04-30,32346971.0
465,2021-05-01,32392274.0
466,2021-05-02,32421534.0
